"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WDMV","WSF2","WSF5"
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-06",,,,,"2.0",,,,,,,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-07",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-08",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-09",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-10",,,,,"0.3",,,,,,,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-11",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-12",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-14",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-15",,,,,"0.8",,,,,,,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-16",,,,,"0.0",,,,,,,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-17",,,,,"28.2",,,,,,,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-18",,,,,"0.0",,,,,,,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-19",,,,,"0.0",,,,,,,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-20",,,,,"0.0",,,,,,,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-21",,,,,"2.3",,,,,,,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-22",,,,,"2.0",,,,,,,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-23",,,,,"0.0",,,,,,,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-24",,,,,"0.3",,,,,,,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-25",,,,,"21.8",,,,,,,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-26",,,,,"0.0",,,,,,,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-27",,,,,"0.0",,,,,,,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-28",,,,,"0.0",,,,,,,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-29",,,,,"0.0",,,,,,,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-30",,,,,"0.0",,,,,,,,,,,
"US1CAAL0045","OAKLAND 4.9 NNE, CA US","2018-12-31",,,,,"0.0",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-01",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-04",,,,,"6.4",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-05",,,,,"0.8",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-06",,,,,"8.6",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-07",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-08",,,,,"20.6",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-09",,,,,"58.9",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-11",,,,,"0.0",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-15",,,,,"0.0",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-16",,,,,"0.3",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-18",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-19",,,,,"1.8",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-20",,,,,"0.0",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-22",,,,,"11.9",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-23",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-24",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-25",,,,,"10.9",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-26",,,,,"1.3",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-27",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-28",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-29",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-30",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-01-31",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-02-01",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-02-02",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-02-03",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-02-24",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-02-26",,,,,"3.8",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-02-27",,,,,"0.8",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-02-28",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-03-01",,,,,"26.4",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-03-02",,,,,"14.0",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-03-03",,,,,"6.4",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-03-04",,,,,"1.0",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-03-07",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-03-08",,,,,"6.6",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-03-09",,,,,"0.0",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-03-12",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-03-13",,,,,"10.9",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-03-14",,,,,"5.3",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-03-15",,,,,"5.3",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-03-16",,,,,"18.8",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-03-17",,,,,"3.8",,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-03-19",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-03-20",,,,,"0.0","0.0",,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","2018-03-21",,,,,"29.2",,,,,,,,,,,
